,DOY,Location,plant_C_ medlyn_W1_fix,photo_medlyn_W1_fix,AR_medlyn_W1_fix,plant_C_new_W1_fix,photo_new_W1_fix,AR_new_W1_fix,plant_C_medlyn_W12_fix,photo_medlyn_W12_fix,AR_medlyn_W12_fix,plant_C_new_W12_fix,photo_new_W12_fix,AR_new_W12_fix,plant_C_ medlyn_W1_var,photo_medlyn_W1_var,AR_medlyn_W1_var,plant_C_ new_W1_var,photo_new_W1_var,AR_new_W1_var,plant_C_ medlyn_W12_var,photo_medlyn_W12_var,AR_medlyn_W12_var,plant_C_ new_W12_var,photo_new_W12_var,AR_new_W12_var
5052,May_19,London,0.206088391,0.28930826,3.476432543,,,,,,,,,,,,,,,,,,,,,
5053,Oct_17,Albuquerque,0.181511983,0.282228008,2.802215513,,,,,,,,,,,,,,,,,,,,,
5054,Oct_17,London,0.010427576,0.048485662,1.273991069,,,,,,,,,,,,,,,,,,,,,
5055,Oct_18,Albuquerque,0.171135769,0.254190942,3.060507029,,,,,,,,,,,,,,,,,,,,,
5056,Oct_18,London,0.026418546,0.065078145,1.683363167,,,,,,,,,,,,,,,,,,,,,
5057,Oct_19,Albuquerque,0.133019164,0.20385767,2.877780491,,,,,,,,,,,,,,,,,,,,,
5058,Oct_19,London,0.047686316,0.087508528,2.197480346,,,,,,,,,,,,,,,,,,,,,
5059,Aug_17,Albuquerque,0.005118097,0.221605268,1.023641573,,,,,,,,,,,,,,,,,,,,,
5060,Aug_17,London,0.18074242,0.292870979,2.611921368,,,,,,,,,,,,,,,,,,,,,
5061,Aug_18,Albuquerque,-0.017684075,0.194115441,0.916505592,,,,,,,,,,,,,,,,,,,,,
5062,Aug_18,London,0.178984492,0.290146483,2.61012313,,,,,,,,,,,,,,,,,,,,,
5063,Aug_19,Albuquerque,-0.091978728,0.113048983,0.551383918,,,,,,,,,,,,,,,,,,,,,
5064,Aug_19,London,0.182998324,0.292373983,2.673117444,,,,,,,,,,,,,,,,,,,,,
5065,May_17,Albuquerque,0.177121741,0.260288456,3.129719102,,,,,,,,,,,,,,,,,,,,,
5066,May_17,London,0.182961922,0.241984622,4.099856896,,,,,,,,,,,,,,,,,,,,,
5067,May_18,Albuquerque,0.218628458,0.313343036,3.30828733,,,,,,,,,,,,,,,,,,,,,
5068,May_18,London,0.184541109,0.238701894,4.407282773,,,,,,,,,,,,,,,,,,,,,
5069,May_19,Albuquerque,0.15034867,0.220345922,3.147922433,,,,,,,,,,,,,,,,,,,,,
5070,May_19,London,0.180255585,0.263475454,3.166016218,,,,,,,,,,,,,,,,,,,,,
5071,Oct_17,Albuquerque,0.142254891,0.242970916,2.412435517,,,,,,,,,,,,,,,,,,,,,
5072,Oct_17,London,0.068307666,0.106365753,2.794826611,,,,,,,,,,,,,,,,,,,,,
5073,Oct_18,Albuquerque,0.163260368,0.246315542,2.965685718,,,,,,,,,,,,,,,,,,,,,
5074,Oct_18,London,0.129102779,0.167762378,4.339475414,,,,,,,,,,,,,,,,,,,,,
5075,Oct_19,Albuquerque,0.177235177,0.248073683,3.501960979,,,,,,,,,,,,,,,,,,,,,
5076,Oct_19,London,0.151449212,0.191271424,4.803134095,,,,,,,,,,,,,,,,,,,,,
5077,Aug_17,Albuquerque,-0.048744783,0.167742387,0.774837542,,,,,,,,,,,,,,,,,,,,,
5078,Aug_17,London,0.139517102,0.251645661,2.244260189,,,,,,,,,,,,,,,,,,,,,
5079,Aug_18,Albuquerque,-0.068772274,0.143027242,0.675295415,,,,,,,,,,,,,,,,,,,,,
5080,Aug_18,London,0.143419162,0.254581153,2.290181666,,,,,,,,,,,,,,,,,,,,,
5081,Aug_19,Albuquerque,-0.116188988,0.088838723,0.433301052,,,,,,,,,,,,,,,,,,,,,
5082,Aug_19,London,0.147192823,0.256568482,2.345754834,,,,,,,,,,,,,,,,,,,,,
5083,May_17,Albuquerque,0.130200888,0.213367603,2.565540835,,,,,,,,,,,,,,,,,,,,,
5084,May_17,London,0.146358187,0.205380886,3.479693205,,,,,,,,,,,,,,,,,,,,,
5085,May_18,Albuquerque,0.168316789,0.263031366,2.777094865,,,,,,,,,,,,,,,,,,,,,
5086,May_18,London,0.160411106,0.214571891,3.961757412,,,,,,,,,,,,,,,,,,,,,
5087,May_19,Albuquerque,0.116655484,0.186652737,2.666572316,,,,,,,,,,,,,,,,,,,,,
5088,May_19,London,0.152697226,0.235917095,2.834865025,,,,,,,,,,,,,,,,,,,,,
5089,Oct_17,Albuquerque,0.095981805,0.19669783,1.952994368,,,,,,,,,,,,,,,,,,,,,
5090,Oct_17,London,0.058624384,0.09668247,2.540392311,,,,,,,,,,,,,,,,,,,,,
5091,Oct_18,Albuquerque,0.12616673,0.209221904,2.519071298,,,,,,,,,,,,,,,,,,,,,
5092,Oct_18,London,0.097128779,0.135788378,3.512410427,,,,,,,,,,,,,,,,,,,,,
5093,Oct_19,Albuquerque,0.135655822,0.206494328,2.915001174,,,,,,,,,,,,,,,,,,,,,
5094,Oct_19,London,0.11668886,0.156511072,3.930245567,,,,,,,,,,,,,,,,,,,,,
5095,Aug_17,Albuquerque,-0.064171593,0.152315578,0.703577848,,,,,,,,,,,,,,,,,,,,,
5096,Aug_17,London,0.040173532,0.152302091,1.358280999,,,,,,,,,,,,,,,,,,,,,
5097,Aug_18,Albuquerque,-0.062133298,0.149666218,0.706640983,,,,,,,,,,,,,,,,,,,,,
5098,Aug_18,London,0.048776294,0.159938285,1.438785721,,,,,,,,,,,,,,,,,,,,,
5099,Aug_19,Albuquerque,-0.096366418,0.108661293,0.529983447,,,,,,,,,,,,,,,,,,,,,
5100,Aug_19,London,0.046278119,0.155653779,1.423111681,,,,,,,,,,,,,,,,,,,,,
5101,May_17,Albuquerque,0.026656611,0.109823326,1.320520189,,,,,,,,,,,,,,,,,,,,,
5102,May_17,London,0.024919209,0.083941909,1.422197042,,,,,,,,,,,,,,,,,,,,,
5103,May_18,Albuquerque,0.033469027,0.128183604,1.353367222,,,,,,,,,,,,,,,,,,,,,
5104,May_18,London,0.036493432,0.090654217,1.673798069,,,,,,,,,,,,,,,,,,,,,
5105,May_19,Albuquerque,0.012688331,0.082685583,1.18126898,,,,,,,,,,,,,,,,,,,,,
5106,May_19,London,0.064641653,0.147861521,1.776757446,,,,,,,,,,,,,,,,,,,,,
5107,Oct_17,Albuquerque,0.018792906,0.119508931,1.186593009,,,,,,,,,,,,,,,,,,,,,
5108,Oct_17,London,-0.00312983,0.034928256,0.917761757,,,,,,,,,,,,,,,,,,,,,
5109,Oct_18,Albuquerque,0.021978689,0.105033863,1.264627574,,,,,,,,,,,,,,,,,,,,,
5110,Oct_18,London,0.004719179,0.043378778,1.122070056,,,,,,,,,,,,,,,,,,,,,
5111,Oct_19,Albuquerque,0.020744051,0.091582556,1.2928358,,,,,,,,,,,,,,,,,,,,,
5112,Oct_19,London,0.01335231,0.053174522,1.335298061,,,,,,,,,,,,,,,,,,,,,
5113,Aug_17,Albuquerque,-0.153058992,0.063428179,0.292988165,,,,,,,,,,,,,,,,,,,,,
5114,Aug_17,London,0.042290459,0.154419018,1.377160457,,,,,,,,,,,,,,,,,,,,,
5115,Aug_18,Albuquerque,-0.157291775,0.054507741,0.257355363,,,,,,,,,,,,,,,,,,,,,
5116,Aug_18,London,0.053980668,0.165142659,1.485603647,,,,,,,,,,,,,,,,,,,,,
5117,Aug_19,Albuquerque,-0.158155748,0.046871963,0.228612819,,,,,,,,,,,,,,,,,,,,,
5118,Aug_19,London,0.053656782,0.163032442,1.490573338,,,,,,,,,,,,,,,,,,,,,
5119,May_17,Albuquerque,0.061319073,0.144485788,1.73730306,,,,,,,,,,,,,,,,,,,,,
5120,May_17,London,0.11647857,0.175501269,2.973453784,,,,,,,,,,,,,,,,,,,,,
5121,May_18,Albuquerque,0.077717314,0.172431891,1.820542265,,,,,,,,,,,,,,,,,,,,,
5122,May_18,London,0.126290389,0.180451174,3.331768065,,,,,,,,,,,,,,,,,,,,,
5123,May_19,Albuquerque,0.076524065,0.146521318,2.093243834,,,,,,,,,,,,,,,,,,,,,
5124,May_19,London,0.069740803,0.152960672,1.83803068,,,,,,,,,,,,,,,,,,,,,
5125,Oct_17,Albuquerque,0.004834031,0.105550056,1.04799664,,,,,,,,,,,,,,,,,,,,,
5126,Oct_17,London,0.060199437,0.098257523,2.581777821,,,,,,,,,,,,,,,,,,,,,
5127,Oct_18,Albuquerque,0.048137631,0.131192804,1.579586179,,,,,,,,,,,,,,,,,,,,,
5128,Oct_18,London,0.090072953,0.128732551,3.329898802,,,,,,,,,,,,,,,,,,,,,
5129,Oct_19,Albuquerque,0.071529731,0.142368236,2.009757754,,,,,,,,,,,,,,,,,,,,,
5130,Oct_19,London,0.099450453,0.139272665,3.497361342,,,,,,,,,,,,,,,,,,,,,
5131,Aug_17,Albuquerque,0.007232241,0.223719412,1.033407251,,,,,,,,,,,,,,,,,,,,,
5132,Aug_17,London,0.157143878,0.269272437,2.401461673,,,,,,,,,,,,,,,,,,,,,
5133,Aug_18,Albuquerque,-0.00844623,0.203353286,0.96012158,,,,,,,,,,,,,,,,,,,,,
5134,Aug_18,London,0.160811613,0.271973603,2.446642076,,,,,,,,,,,,,,,,,,,,,
5135,Aug_19,Albuquerque,-0.082098486,0.122929226,0.599573711,,,,,,,,,,,,,,,,,,,,,
5136,Aug_19,London,0.161855002,0.271230661,2.479808234,,,,,,,,,,,,,,,,,,,,,
5137,May_17,Albuquerque,0.140261676,0.22342839,2.686512154,,,,,,,,,,,,,,,,,,,,,
5138,May_17,London,0.145415211,0.204437911,3.463716712,,,,,,,,,,,,,,,,,,,,,
5139,May_18,Albuquerque,0.185595201,0.280309779,2.959520983,,,,,,,,,,,,,,,,,,,,,
5140,May_18,London,0.160862098,0.215022883,3.970084318,,,,,,,,,,,,,,,,,,,,,
5141,May_19,Albuquerque,0.120016039,0.190013292,2.71458214,,,,,,,,,,,,,,,,,,,,,
5142,May_19,London,0.164495452,0.24771532,2.976636762,,,,,,,,,,,,,,,,,,,,,
5143,Oct_17,Albuquerque,0.120020148,0.220736174,2.191668837,,,,,,,,,,,,,,,,,,,,,
5144,Oct_17,London,0.056399569,0.094457656,2.481933918,,,,,,,,,,,,,,,,,,,,,
5145,Oct_18,Albuquerque,0.135855506,0.218910679,2.635725986,,,,,,,,,,,,,,,,,,,,,
5146,Oct_18,London,0.092479492,0.13113909,3.392148257,,,,,,,,,,,,,,,,,,,,,
5147,Oct_19,Albuquerque,0.142319051,0.213157557,3.009063426,,,,,,,,,,,,,,,,,,,,,
5148,Oct_19,London,0.113813238,0.15363545,3.858034062,,,,,,,,,,,,,,,,,,,,,
5149,Aug_17,Albuquerque,-0.05483509,0.161652081,0.746705128,,,,,,,,,,,,,,,,,,,,,
5150,Aug_17,London,0.184584179,0.296712738,2.646183455,,,,,,,,,,,,,,,,,,,,,
5151,Aug_18,Albuquerque,-0.091094255,0.120705261,0.569903386,,,,,,,,,,,,,,,,,,,,,
5152,Aug_18,London,0.178222106,0.289384097,2.603264797,,,,,,,,,,,,,,,,,,,,,
5153,Aug_19,Albuquerque,-0.135511519,0.069516192,0.339057544,,,,,,,,,,,,,,,,,,,,,
5154,Aug_19,London,0.189247053,0.298622713,2.730248338,,,,,,,,,,,,,,,,,,,,,
5155,May_17,Albuquerque,0.192271997,0.275438712,3.311886401,,,,,,,,,,,,,,,,,,,,,
5156,May_17,London,0.198208675,0.257231375,4.358177059,,,,,,,,,,,,,,,,,,,,,
5157,May_18,Albuquerque,0.230097252,0.324811829,3.429375278,,,,,,,,,,,,,,,,,,,,,
5158,May_18,London,0.189447461,0.243608246,4.497871406,,,,,,,,,,,,,,,,,,,,,
5159,May_19,Albuquerque,0.164536026,0.234533279,3.350606911,,,,,,,,,,,,,,,,,,,,,
5160,May_19,London,0.183219711,0.26643958,3.201634226,,,,,,,,,,,,,,,,,,,,,
5161,Oct_17,Albuquerque,0.136847217,0.237563242,2.35874323,,,,,,,,,,,,,,,,,,,,,
5162,Oct_17,London,0.069901409,0.107959496,2.836703209,,,,,,,,,,,,,,,,,,,,,
5163,Oct_18,Albuquerque,0.175085877,0.258141051,3.108067082,,,,,,,,,,,,,,,,,,,,,
5164,Oct_18,London,0.1411877,0.179847299,4.652073601,,,,,,,,,,,,,,,,,,,,,
5165,Oct_19,Albuquerque,0.193121171,0.263959677,3.726217454,,,,,,,,,,,,,,,,,,,,,
5166,Oct_19,London,0.165403395,0.205225607,5.153546143,,,,,,,,,,,,,,,,,,,,,
5167,Aug_17,Albuquerque,-0.032030271,0.1844569,0.852045407,,,,,,,,,,,,,,,,,,,,,
5168,Aug_17,London,0.116647533,0.228776092,2.040301726,,,,,,,,,,,,,,,,,,,,,
5169,Aug_18,Albuquerque,-0.041364274,0.170435242,0.804700809,,,,,,,,,,,,,,,,,,,,,
5170,Aug_18,London,0.121634961,0.232796951,2.094213591,,,,,,,,,,,,,,,,,,,,,
5171,Aug_19,Albuquerque,-0.094038648,0.110989063,0.54133689,,,,,,,,,,,,,,,,,,,,,
5172,Aug_19,London,0.120967046,0.230342706,2.105977753,,,,,,,,,,,,,,,,,,,,,
5173,May_17,Albuquerque,0.098927106,0.182093821,2.189503592,,,,,,,,,,,,,,,,,,,,,
5174,May_17,London,0.115494759,0.174517459,2.956785443,,,,,,,,,,,,,,,,,,,,,
5175,May_18,Albuquerque,0.135386831,0.230101409,2.429419161,,,,,,,,,,,,,,,,,,,,,
5176,May_18,London,0.131585825,0.18574661,3.429540592,,,,,,,,,,,,,,,,,,,,,
5177,May_19,Albuquerque,0.089679702,0.159676955,2.281188885,,,,,,,,,,,,,,,,,,,,,
5178,May_19,London,0.131293433,0.214513301,2.57766931,,,,,,,,,,,,,,,,,,,,,
5179,Oct_17,Albuquerque,0.076314011,0.177030036,1.757714687,,,,,,,,,,,,,,,,,,,,,
5180,Oct_17,London,0.047734213,0.0857923,2.254246278,,,,,,,,,,,,,,,,,,,,,
5181,Oct_18,Albuquerque,0.095405667,0.178460841,2.148702281,,,,,,,,,,,,,,,,,,,,,
5182,Oct_18,London,0.070947176,0.109606775,2.835176218,,,,,,,,,,,,,,,,,,,,,
5183,Oct_19,Albuquerque,0.099519589,0.170358094,2.404879836,,,,,,,,,,,,,,,,,,,,,
5184,Oct_19,London,0.086286965,0.126109177,3.166804921,,,,,,,,,,,,,,,,,,,,,
5185,Aug_17,Albuquerque,-0.089689895,0.126797276,0.585703418,,,,,,,,,,,,,,,,,,,,,
5186,Aug_17,London,0.021884463,0.134013022,1.195172965,,,,,,,,,,,,,,,,,,,,,
5187,Aug_18,Albuquerque,-0.085126642,0.126672874,0.598079147,,,,,,,,,,,,,,,,,,,,,
5188,Aug_18,London,0.031147372,0.142309363,1.280198044,,,,,,,,,,,,,,,,,,,,,
5189,Aug_19,Albuquerque,-0.103174427,0.101853285,0.496778138,,,,,,,,,,,,,,,,,,,,,
5190,Aug_19,London,0.030535897,0.139911556,1.279183658,,,,,,,,,,,,,,,,,,,,,
5191,May_17,Albuquerque,0.022329255,0.10549597,1.268487883,,,,,,,,,,,,,,,,,,,,,
5192,May_17,London,0.031884446,0.090907146,1.54020651,,,,,,,,,,,,,,,,,,,,,
5193,May_18,Albuquerque,0.023109196,0.117823773,1.243987739,,,,,,,,,,,,,,,,,,,,,
5194,May_18,London,0.041589697,0.095750482,1.767893172,,,,,,,,,,,,,,,,,,,,,
5195,May_19,Albuquerque,0.014992156,0.084989409,1.21418206,,,,,,,,,,,,,,,,,,,,,
5196,May_19,London,0.050429926,0.133649795,1.605984208,,,,,,,,,,,,,,,,,,,,,
5197,Oct_17,Albuquerque,0.001440406,0.102156431,1.014301657,,,,,,,,,,,,,,,,,,,,,
5198,Oct_17,London,0.007051913,0.04511,1.185293429,,,,,,,,,,,,,,,,,,,,,
5199,Oct_18,Albuquerque,0.013428753,0.096483927,1.16168473,,,,,,,,,,,,,,,,,,,,,
5200,Oct_18,London,0.014416442,0.053076041,1.372907181,,,,,,,,,,,,,,,,,,,,,
5201,Oct_19,Albuquerque,0.018017285,0.088855791,1.254343104,,,,,,,,,,,,,,,,,,,,,
5202,Oct_19,London,0.021337085,0.061159297,1.53580863,,,,,,,,,,,,,,,,,,,,,
5203,Aug_17,Albuquerque,-0.076141904,0.140345267,0.648284452,,,,,,,,,,,,,,,,,,,,,
5204,Aug_17,London,0.113971997,0.226100556,2.016440394,,,,,,,,,,,,,,,,,,,,,
5205,Aug_18,Albuquerque,-0.098103339,0.113696177,0.536810374,,,,,,,,,,,,,,,,,,,,,
5206,Aug_18,London,0.113466179,0.224628169,2.020728202,,,,,,,,,,,,,,,,,,,,,
5207,Aug_19,Albuquerque,-0.135476587,0.069551124,0.33922792,,,,,,,,,,,,,,,,,,,,,
5208,Aug_19,London,0.114917498,0.224293158,2.050667933,,,,,,,,,,,,,,,,,,,,,
5209,May_17,Albuquerque,0.077372398,0.160539113,1.9303289,,,,,,,,,,,,,,,,,,,,,
5210,May_17,London,0.055276805,0.114299505,1.936534681,,,,,,,,,,,,,,,,,,,,,
5211,May_18,Albuquerque,0.111039028,0.205753605,2.172354152,,,,,,,,,,,,,,,,,,,,,
5212,May_18,London,0.071775439,0.125936224,2.325228931,,,,,,,,,,,,,,,,,,,,,
5213,May_19,Albuquerque,0.044919168,0.114916421,1.641727585,,,,,,,,,,,,,,,,,,,,,
5214,May_19,London,0.130065733,0.213285601,2.562916822,,,,,,,,,,,,,,,,,,,,,
5215,Oct_17,Albuquerque,0.070721589,0.171437614,1.70218805,,,,,,,,,,,,,,,,,,,,,
5216,Oct_17,London,0.010767969,0.048826055,1.282935101,,,,,,,,,,,,,,,,,,,,,
5217,Oct_18,Albuquerque,0.080982979,0.164038153,1.975050391,,,,,,,,,,,,,,,,,,,,,
5218,Oct_18,London,0.021711671,0.060371269,1.561611381,,,,,,,,,,,,,,,,,,,,,
5219,Oct_19,Albuquerque,0.065544307,0.136382813,1.925263824,,,,,,,,,,,,,,,,,,,,,
5220,Oct_19,London,0.033994387,0.073816599,1.853653904,,,,,,,,,,,,,,,,,,,,,
5221,Aug_17,Albuquerque,-0.148101378,0.068385793,0.315888431,,,,,,,,,,,,,,,,,,,,,
5222,Aug_17,London,0.038193844,0.150322403,1.340625479,,,,,,,,,,,,,,,,,,,,,
5223,Aug_18,Albuquerque,-0.153386712,0.058412805,0.275792908,,,,,,,,,,,,,,,,,,,,,
5224,Aug_18,London,0.050176641,0.161338632,1.451383076,,,,,,,,,,,,,,,,,,,,,
5225,Aug_19,Albuquerque,-0.156854871,0.04817284,0.234957703,,,,,,,,,,,,,,,,,,,,,
5226,Aug_19,London,0.049408214,0.158783874,1.45172952,,,,,,,,,,,,,,,,,,,,,
5227,May_17,Albuquerque,0.058782291,0.141949006,1.706800685,,,,,,,,,,,,,,,,,,,,,
5228,May_17,London,0.118155669,0.177178369,3.001868267,,,,,,,,,,,,,,,,,,,,,
5229,May_18,Albuquerque,0.073562713,0.16827729,1.776677839,,,,,,,,,,,,,,,,,,,,,
5230,May_18,London,0.127159476,0.181320261,3.347814494,,,,,,,,,,,,,,,,,,,,,
5231,May_19,Albuquerque,0.075323261,0.145320514,2.076088821,,,,,,,,,,,,,,,,,,,,,
5232,May_19,London,0.066080758,0.149300626,1.794050253,,,,,,,,,,,,,,,,,,,,,
5233,Oct_17,Albuquerque,0.002530369,0.103246394,1.025123797,,,,,,,,,,,,,,,,,,,,,
5234,Oct_17,London,0.058394352,0.096452438,2.534348079,,,,,,,,,,,,,,,,,,,,,
5235,Oct_18,Albuquerque,0.044326874,0.127382047,1.533703942,,,,,,,,,,,,,,,,,,,,,
5236,Oct_18,London,0.094693815,0.133353414,3.449425716,,,,,,,,,,,,,,,,,,,,,
5237,Oct_19,Albuquerque,0.069552824,0.14039133,1.981850521,,,,,,,,,,,,,,,,,,,,,
5238,Oct_19,London,0.0986647,0.138486912,3.477629815,,,,,,,,,,,,,,,,,,,,,
5239,Aug_17,Albuquerque,-0.002272696,0.214214475,0.989501939,,,,,,,,,,,,,,,,,,,,,
5240,Aug_17,London,0.17661662,0.288745179,2.575126106,,,,,,,,,,,,,,,,,,,,,
5241,Aug_18,Albuquerque,-0.020489968,0.191309548,0.903257721,,,,,,,,,,,,,,,,,,,,,
5242,Aug_18,London,0.172949377,0.284111367,2.555831951,,,,,,,,,,,,,,,,,,,,,
5243,Aug_19,Albuquerque,-0.086379554,0.118648157,0.578693274,,,,,,,,,,,,,,,,,,,,,
5244,Aug_19,London,0.182055246,0.291430905,2.664495067,,,,,,,,,,,,,,,,,,,,,
5245,May_17,Albuquerque,0.191028216,0.274194931,3.296931121,,,,,,,,,,,,,,,,,,,,,
5246,May_17,London,0.205499328,0.264522028,4.481699922,,,,,,,,,,,,,,,,,,,,,
5247,May_18,Albuquerque,0.219424526,0.314139103,3.316692243,,,,,,,,,,,,,,,,,,,,,
5248,May_18,London,0.189702607,0.243863391,4.502582299,,,,,,,,,,,,,,,,,,,,,
5249,May_19,Albuquerque,0.168236653,0.238233906,3.403475084,,,,,,,,,,,,,,,,,,,,,
5250,May_19,London,0.177773954,0.260993823,3.136196047,,,,,,,,,,,,,,,,,,,,,
5251,Oct_17,Albuquerque,0.134987287,0.235703313,2.340276161,,,,,,,,,,,,,,,,,,,,,
5252,Oct_17,London,0.057124645,0.095182731,2.500985735,,,,,,,,,,,,,,,,,,,,,
5253,Oct_18,Albuquerque,0.169384509,0.252439682,3.039421527,,,,,,,,,,,,,,,,,,,,,
5254,Oct_18,London,0.1130323,0.151691899,3.923783583,,,,,,,,,,,,,,,,,,,,,
5255,Oct_19,Albuquerque,0.191843006,0.262681512,3.708174092,,,,,,,,,,,,,,,,,,,,,
5256,Oct_19,London,0.155133454,0.194955666,4.895651359,,,,,,,,,,,,,,,,,,,,,
5257,Aug_17,Albuquerque,-0.017049914,0.199437257,0.921242843,,,,,,,,,,,,,,,,,,,,,
5258,Aug_17,London,0.142491169,0.254619728,2.270783913,,,,,,,,,,,,,,,,,,,,,
5259,Aug_18,Albuquerque,-0.029795323,0.182004193,0.859322987,,,,,,,,,,,,,,,,,,,,,
5260,Aug_18,London,0.14635611,0.257518101,2.316602103,,,,,,,,,,,,,,,,,,,,,
5261,Aug_19,Albuquerque,-0.08895834,0.116069371,0.566115529,,,,,,,,,,,,,,,,,,,,,
5262,Aug_19,London,0.149996097,0.259371757,2.371384618,,,,,,,,,,,,,,,,,,,,,
5263,May_17,Albuquerque,0.135729291,0.218896006,2.632014577,,,,,,,,,,,,,,,,,,,,,
5264,May_17,London,0.155813045,0.214835744,3.6398834,,,,,,,,,,,,,,,,,,,,,
5265,May_18,Albuquerque,0.171837269,0.266551847,2.81426423,,,,,,,,,,,,,,,,,,,,,
5266,May_18,London,0.165783388,0.219944173,4.060948768,,,,,,,,,,,,,,,,,,,,,
5267,May_19,Albuquerque,0.121855508,0.191852761,2.740861288,,,,,,,,,,,,,,,,,,,,,
5268,May_19,London,0.155022604,0.238242473,2.862807608,,,,,,,,,,,,,,,,,,,,,
5269,Oct_17,Albuquerque,0.101403325,0.20211935,2.006824136,,,,,,,,,,,,,,,,,,,,,
5270,Oct_17,London,0.062747572,0.100805658,2.648731659,,,,,,,,,,,,,,,,,,,,,
5271,Oct_18,Albuquerque,0.129398704,0.212453878,2.557984877,,,,,,,,,,,,,,,,,,,,,
5272,Oct_18,London,0.107952716,0.146612314,3.792391006,,,,,,,,,,,,,,,,,,,,,
5273,Oct_19,Albuquerque,0.141228215,0.212066721,2.993664511,,,,,,,,,,,,,,,,,,,,,
5274,Oct_19,London,0.12794895,0.167771162,4.213004589,,,,,,,,,,,,,,,,,,,,,
5275,Aug_17,Albuquerque,-0.133532569,0.082954602,0.38318484,,,,,,,,,,,,,,,,,,,,,
5276,Aug_17,London,-0.004912932,0.107215627,0.956184827,,,,,,,,,,,,,,,,,,,,,
5277,Aug_18,Albuquerque,-0.14406772,0.067731796,0.319792024,,,,,,,,,,,,,,,,,,,,,
5278,Aug_18,London,0.003369361,0.114531352,1.030310372,,,,,,,,,,,,,,,,,,,,,
5279,Aug_19,Albuquerque,-0.148587723,0.056439988,0.275279802,,,,,,,,,,,,,,,,,,,,,
5280,Aug_19,London,0.003809377,0.113185036,1.034828375,,,,,,,,,,,,,,,,,,,,,
5281,May_17,Albuquerque,0.010563798,0.093730513,1.127019546,,,,,,,,,,,,,,,,,,,,,
5282,May_17,London,0.032914538,0.091937237,1.557658968,,,,,,,,,,,,,,,,,,,,,
5283,May_18,Albuquerque,0.005073698,0.099788275,1.053568294,,,,,,,,,,,,,,,,,,,,,
5284,May_18,London,0.040624889,0.094785674,1.750079402,,,,,,,,,,,,,,,,,,,,,
5285,May_19,Albuquerque,0.012292906,0.082290158,1.17561983,,,,,,,,,,,,,,,,,,,,,
5286,May_19,London,0.028002062,0.111221931,1.336482891,,,,,,,,,,,,,,,,,,,,,
5287,Oct_17,Albuquerque,-0.021326048,0.079389977,0.78825566,,,,,,,,,,,,,,,,,,,,,
5288,Oct_17,London,0.015853288,0.053911375,1.416555058,,,,,,,,,,,,,,,,,,,,,
5289,Oct_18,Albuquerque,-0.00126858,0.081786594,0.984726061,,,,,,,,,,,,,,,,,,,,,
5290,Oct_18,London,0.022241137,0.060900736,1.57530698,,,,,,,,,,,,,,,,,,,,,
5291,Oct_19,Albuquerque,0.009239837,0.080078342,1.130435226,,,,,,,,,,,,,,,,,,,,,
5292,Oct_19,London,0.025632634,0.065454846,1.643676812,,,,,,,,,,,,,,,,,,,,,
5293,Aug_17,Albuquerque,-0.02506638,0.191420791,0.884213091,,,,,,,,,,,,,,,,,,,,,
5294,Aug_17,London,0.140761848,0.252890407,2.255361249,,,,,,,,,,,,,,,,,,,,,
5295,Aug_18,Albuquerque,-0.034632128,0.177167388,0.836486274,,,,,,,,,,,,,,,,,,,,,
5296,Aug_18,London,0.142832362,0.253994352,2.284902881,,,,,,,,,,,,,,,,,,,,,
5297,Aug_19,Albuquerque,-0.084924567,0.120103144,0.58578981,,,,,,,,,,,,,,,,,,,,,
5298,Aug_19,London,0.150071321,0.25944698,2.372072372,,,,,,,,,,,,,,,,,,,,,
5299,May_17,Albuquerque,0.148201974,0.231368689,2.781986627,,,,,,,,,,,,,,,,,,,,,
5300,May_17,London,0.173604967,0.232627667,3.941325437,,,,,,,,,,,,,,,,,,,,,
5301,May_18,Albuquerque,0.174366779,0.269081356,2.840970882,,,,,,,,,,,,,,,,,,,,,
5302,May_18,London,0.177713684,0.231874469,4.281224302,,,,,,,,,,,,,,,,,,,,,
5303,May_19,Albuquerque,0.136886111,0.206883363,2.955592615,,,,,,,,,,,,,,,,,,,,,
5304,May_19,London,0.153925164,0.237145033,2.849620369,,,,,,,,,,,,,,,,,,,,,
5305,Oct_17,Albuquerque,0.096958858,0.197674883,1.962695435,,,,,,,,,,,,,,,,,,,,,
5306,Oct_17,London,0.05805951,0.096117596,2.5255499,,,,,,,,,,,,,,,,,,,,,
5307,Oct_18,Albuquerque,0.135547363,0.218602537,2.632015894,,,,,,,,,,,,,,,,,,,,,
5308,Oct_18,London,0.104361033,0.143020632,3.699485673,,,,,,,,,,,,,,,,,,,,,
5309,Oct_19,Albuquerque,0.154035477,0.224873983,3.174459713,,,,,,,,,,,,,,,,,,,,,
5310,Oct_19,London,0.134582386,0.174404598,4.379580888,,,,,,,,,,,,,,,,,,,,,
5311,Aug_17,Albuquerque,-0.024170711,0.19231646,0.888350379,,,,,,,,,,,,,,,,,,,,,
5312,Aug_17,London,0.141404365,0.253532924,2.261091429,,,,,,,,,,,,,,,,,,,,,
5313,Aug_18,Albuquerque,-0.036843024,0.174956492,0.826047646,,,,,,,,,,,,,,,,,,,,,
5314,Aug_18,London,0.144532274,0.255694265,2.300195091,,,,,,,,,,,,,,,,,,,,,
