"","Ea_o","Hd_o","dS_o","k25_o","residual_o","BIC_o","Parameter","MA","ID","Ea","Hd","dS","k25","residual","BIC","Parameter","MA","ID"
"1187",18.1539040740644,200,0.528854441734418,87.0066138947104,271.600851752819,40.6016150782909,"Jmax","Old",67,15.6495770326081,200,0.536269328089129,87.0083495768306,271.586301542918,40.6013472109488,"Jmax","New",67
"32",40,32,0.65,135.454343760833,1192.86552707515,31.9631968689162,"Jmax","Old",68,40,34,0.65,135.454343760833,1191.43980817842,31.9596091092977,"Jmax","New",68
"1189",65.0877978821854,200,0.644206740435295,101.43322022584,2.92421271234566e-25,-159.862562627812,"Jmax","Old",68,62.6159350769226,200,0.644223270762138,101.433285611431,1.45604790442073e-25,-161.954460934794,"Jmax","New",68
"2058",21.2188657677636,478.817546253929,1.53978721526228,155.253747254482,7955.01395729872,97.5860145460566,"Jmax","Old",69,18.7414746051217,478.62775316548,1.53919088257189,155.235756953456,7954.12994057868,97.5850143476123,"Jmax","New",69
"1191",28.8988114669013,200,0.643292037291796,159.342953082692,8754.79601504952,96.2509832177725,"Jmax","Old",69,26.4382363961837,200,0.643311434353527,159.332704296342,8754.40419384247,96.2505804134386,"Jmax","New",69
"1193",3.91759290867647,200,0.631312090224351,136.426255753925,5913.08351196305,83.8646321179285,"Jmax","Old",70,1.44653543238453,200,0.631349318861158,136.408416546684,5912.72497087949,83.8641470215102,"Jmax","New",70
"2027",56.7317890730808,80.4777246287701,0.269514352620576,26.6538006613982,154.185153165218,72.248972002416,"Jmax","Old",71,54.3364566873861,80.6701606627219,0.270154700655135,26.6547099711649,154.175357908275,72.2482731591948,"Jmax","New",71
"1195",25.5795208792903,200,0.632673188335124,25.6274871700379,175.237828093891,71.2589655796302,"Jmax","Old",71,23.1455840733511,200,0.632724220349462,25.6246383267804,175.357725116179,71.2664891622,"Jmax","New",71
"2292",38.1667054678778,370.294098099228,1.20243277238186,150.015384333518,2550.07316352304,118.34321228477,"Jmax","Old",72,35.7248435152766,369.98080422036,1.20143141534611,150.012339441365,2549.78802839938,118.341758615162,"Jmax","New",72
"1197",43.9409837031105,200,0.648788387519285,151.510086156455,2712.46500336963,116.580827891333,"Jmax","Old",72,41.5113234314623,200,0.648812414973419,151.509210321705,2712.0781416195,116.578973651215,"Jmax","New",72
"2381",40.1396288720572,240.510836028712,0.79426299317742,129.159744878873,685.842865069215,54.4193941801591,"Jmax","Old",73,37.7444433629119,240.400177742777,0.793918025235519,129.160779005562,685.786828325904,54.4189039305507,"Jmax","New",73
"1199",45.9308175214104,200,0.66242186152151,127.969551944139,695.952851225657,52.7154349532875,"Jmax","Old",73,43.5354715578623,200,0.66244032640399,127.970562469418,695.886372022107,52.7148617905041,"Jmax","New",73
"209",88.9993407142372,142.890787208175,0.491463132465728,89.4004477850069,32.2476585409915,40.2874372273362,"Jmax","Old",74,86.638111673925,143.019850901577,0.491904898216923,89.396433271909,32.2859239291575,40.2957385717929,"Jmax","New",74
"11100",43.6382610211005,200,0.663145707624315,97.4931212946527,206.571331588882,51.3419295069353,"Jmax","Old",74,41.2795165771128,200,0.663174612779998,97.4997754234413,206.813263445029,51.3501229578124,"Jmax","New",74
"11101",37.4029050434243,200,0.637627342672637,44.2534139586989,86.2019732546761,34.8634127645787,"Jmax","Old",75,34.96917993434,200,0.637674382574607,44.2498384611291,86.0348233920848,34.8537081069027,"Jmax","New",75
"1827",50.2983516051601,749.19389956421,2.38448680710541,47.6903975757872,14.3431915352698,27.5057621927596,"Jmax","Old",76,47.3112992565365,730.370741481631,2.32408910164841,47.7106039350209,15.0630993742243,27.7506253467407,"Jmax","New",76
"11102",60.1873638552664,200,0.635120325573533,47.7988628163721,40.5331555506931,31.0905488934599,"Jmax","Old",76,57.696407732964,200,0.635140795004218,47.7983963526416,40.4962971477483,31.0860001270226,"Jmax","New",76
"2314",443.739065728667,444.060910561668,1.49101620589954,51.7788260498376,747.899524906867,47.275728551853,"Jmax","Old",77,441.195965479022,444.087282831503,1.49109308878712,51.7774696183214,747.65157388959,47.2740706277623,"Jmax","New",77
"11103",194.133258602558,200,0.669850099409836,51.384490556623,975.233722018103,46.9933332054186,"Jmax","Old",77,191.55669055387,200,0.669837854522511,51.3850675589584,975.240173303151,46.9933662808935,"Jmax","New",77
"11104",64.2817080501012,200,0.635842719660139,41.7409883999928,44.2436986531662,31.5285122095894,"Jmax","Old",78,61.7901221197313,200,0.635861981107271,41.7408378485967,44.2027927355837,31.5238872753656,"Jmax","New",78
"11105",99.6564665713622,200,0.643850325095752,38.4077008998859,123.295317416393,30.6098379948012,"Jmax","Old",79,97.1621997384971,200,0.643863332093017,38.4117679582904,123.331619165298,30.6110155384927,"Jmax","New",79
"2442",58.9587820773058,1066.65348124387,3.44226665756322,160.457264383271,16629.0551561389,161.271255309321,"Jmax","Old",80,56.4479367852086,1066.49182716996,3.44174990397658,160.459228060061,16622.2748472458,161.265137981996,"Jmax","New",80
"11106",73.1494094395226,200,0.645337029667236,166.848046866479,31959.1157171349,168.362794750101,"Jmax","Old",80,70.659286311409,200,0.645346782396874,166.851612688378,31959.242273795,168.362854149309,"Jmax","New",80
"1926",738.871804063372,716.771836792342,2.38320740653358,5.28343950430786,3.38789877044531,17.6186422167181,"Jmax","Old",81,750.827126953913,731.306625334205,2.43115518088492,4.83412674765489,3.33220956279767,17.5523450920523,"Jmax","New",81
"11107",34.6201882632329,200,0.615883084271643,59.5403668309318,19.2525482429042,23.1820819785478,"Jmax","Old",81,32.0878831001562,200,0.615934338831853,59.5551986397397,19.2776734956725,23.1872987159961,"Jmax","New",81
"20211",166.39019870108,349.385186600602,1.13061850950479,18.0158830499552,1715.22203066501,59.9192898202175,"Jmax","Old",82,162.320500080857,343.087572937079,1.11038838930636,18.3684253399424,1781.39669808827,60.1464209139119,"Jmax","New",82
"11108",121.762005711661,200,0.649101801099153,26.7307566684913,3738.92455675889,62.8030632443335,"Jmax","Old",82,119.22432797611,200,0.649105659892198,26.7373181051979,3740.08688721399,62.8049281920847,"Jmax","New",82
"2201",36.3373504894431,250.305077742031,0.786367778140346,34.9251584922861,80.7709496182999,41.5852071279404,"Jmax","Old",83,33.8412534153988,249.930333998133,0.785213106741218,34.9253286341029,80.759310817469,41.5843424874091,"Jmax","New",83
"11109",38.0163213934064,200,0.627262271726552,34.9052436193359,80.8897332360698,39.8022649149839,"Jmax","Old",83,35.5181727094343,200,0.627297063751233,34.9054627055141,80.8772090690397,39.8013358623449,"Jmax","New",83
"311",82.365661544566,67.6095539347834,0.217036206975964,33.5650356011129,127.956322741454,38.4478302175742,"Jmax","Old",84,77.7022030300425,113.58065235024,0.359153906136352,32.6743673593705,108.654575257115,37.6302544113843,"Jmax","New",84
"11110",75.9194277705444,200,0.631329530075163,31.9166228407475,89.1494472500003,35.0315181399406,"Jmax","Old",84,73.4199669903344,200,0.631352853940043,31.9170863522018,89.081257304665,35.0276922027188,"Jmax","New",84
"236",96.5047529068394,111.601778834846,0.367636621797446,60.251703612545,1106.53699413524,57.289446483645,"Jmax","Old",85,94.0581090750307,111.74170179718,0.368100068586252,60.2514945008208,1106.50152777213,57.2892541705185,"Jmax","New",85
"11111",51.8531440664483,200,0.631274446091234,59.6954430335793,1143.34497517637,55.6940240628602,"Jmax","Old",85,49.3626781300067,200,0.631301710982956,59.6930129233758,1143.41919143911,55.6944135193534,"Jmax","New",85
"2402",126.153905763013,152.690160180904,0.50016938065732,36.1460332923288,3.39066764237413,20.2945195653189,"Jmax","Old",86,123.671573052546,152.792428151359,0.50050541653793,36.1455330204418,3.39312483443072,20.298141716457,"Jmax","New",86
"11112",90.0809599306717,200,0.641147362296626,35.8802597932022,10.7578787482168,24.4581393843101,"Jmax","Old",86,87.611353480932,200,0.641167630392665,35.8791859342383,10.7663649454435,24.4620820072367,"Jmax","New",86
"2112",41.3818584144823,578.178900256387,1.83846812059825,40.2870879103745,1.31771325608118e-26,-225.627455634491,"Jmax","Old",88,38.8839316424421,574.128465063868,1.82555524192882,40.2872000155229,8.42629664520876e-26,-218.205617569135,"Jmax","New",88
"11113",55.0708333690127,200,0.636578497638624,39.4718164262741,3.87733866295322,16.7721042923582,"Jmax","Old",88,52.5775938001693,200,0.63659689963184,39.4728972680189,3.8709995304219,16.7655592667927,"Jmax","New",88
"2029",70.3588074590845,1653.21489686484,5.2678333790732,52.2679882614665,3442.73083269392,64.0996246221349,"Jmax","Old",89,67.8380125874551,1651.43949064414,5.2621833924458,52.269487468115,3442.32254952021,64.0989130229913,"Jmax","New",89
"11114",91.7359372631563,200,0.642874412710729,53.7402925802491,3821.99975227624,62.93491781991,"Jmax","Old",89,89.2467340848961,200,0.642889108596594,53.7442808944789,3822.02981987708,62.9349650216125,"Jmax","New",89
"221",271.763548446733,273.973274390296,0.917275242106018,45.7487121881598,165.176229981655,39.72445015417,"Jmax","Old",90,269.223411879081,274.010781808462,0.917389476107066,45.7480174565193,165.087154763982,39.7217530577328,"Jmax","New",90
"11115",185.66001453921,200,0.665480632878056,45.7744052658946,200.242258493014,39.077587049564,"Jmax","Old",90,183.063105515578,200,0.665465704387864,45.7755524348084,200.256968889011,39.0779543510466,"Jmax","New",90
"11116",45.789414788357,200,0.649595062730539,75.3573759302429,1106.1675670122,55.4956835271031,"Jmax","Old",91,43.3855244192499,200,0.649625336575843,75.3589732028809,1106.67192772204,55.4984186231809,"Jmax","New",91
"2064",41.5062822555643,175.236408345172,0.556866634852712,152.282270283892,58.0704835741299,34.4976728659664,"Jmax","Old",92,39.0848150610644,174.881900449807,0.55578603069451,152.283607132094,58.2117633568434,34.5098226012836,"Jmax","New",92
"11117",39.1024973525257,200,0.634655380587938,151.296450956348,60.4810508708126,33.0915979557616,"Jmax","Old",92,36.6305601529191,200,0.634682866877812,151.277835446619,60.7169297084691,33.1110602549146,"Jmax","New",92
"11118",37.4436873760844,200,0.63258285245975,143.948872960343,106.091701674307,35.9014665708874,"Jmax","Old",93,34.9952629569342,200,0.632621674860266,143.899755336642,107.029237491629,35.9454576432221,"Jmax","New",93
"2424",44.5456681998623,344.390889883957,1.11218296440419,168.159993835697,675.475422335246,88.4988605893925,"Jmax","Old",94,42.0998930491613,343.882221391175,1.11055528308943,168.153358288141,675.182940174604,88.4940965366807,"Jmax","New",94
"11119",50.5615555009784,200,0.645763386405439,170.96338291911,806.64149182019,88.0530533575051,"Jmax","Old",94,48.1209555274443,200,0.645787277698808,170.956819450222,806.057536530362,88.0450871984687,"Jmax","New",94
